,278
longitude,-116.68
latitude,33.16
housing_median_age,26.0
total_rooms,1820.0
total_bedrooms,374.0
population,1001.0
households,324.0
median_income,2.1797
median_house_value,156300.0
